t_s,left_shoulder_pitch,left_shoulder_roll,left_shoulder_yaw,left_elbow,left_wrist_roll,left_wrist_pitch,left_wrist_yaw,right_shoulder_pitch,right_shoulder_roll,right_shoulder_yaw,right_elbow,right_wrist_roll,right_wrist_pitch,right_wrist_yaw,waist_yaw
0.6400,0.158423,0.148571,-0.086682,0.713373,0.000000,0.000000,0.000000,0.151198,-0.148571,0.086682,0.727823,0.000000,0.000000,0.000000,0.000000
0.6600,0.147677,0.142089,-0.084320,0.716448,0.000000,0.000000,0.000000,0.140649,-0.142089,0.084320,0.730505,0.000000,0.000000,0.000000,0.000000
0.6800,0.136691,0.135462,-0.081905,0.719591,0.000000,0.000000,0.000000,0.129864,-0.135462,0.081905,0.733246,0.000000,0.000000,0.000000,0.000000
0.7000,0.125487,0.128704,-0.079442,0.722797,0.000000,0.000000,0.000000,0.118865,-0.128704,0.079442,0.736042,0.000000,0.000000,0.000000,0.000000
0.7200,0.114089,0.121829,-0.076937,0.726059,0.000000,0.000000,0.000000,0.107676,-0.121830,0.076937,0.738886,0.000000,0.000000,0.000000,0.000000
0.7400,0.102522,0.114852,-0.074394,0.729368,0.000000,0.000000,0.000000,0.096321,-0.114853,0.074394,0.741772,0.000000,0.000000,0.000000,0.000000
0.7600,0.090811,0.107788,-0.071820,0.732719,0.000000,0.000000,0.000000,0.084824,-0.107789,0.071820,0.744695,0.000000,0.000000,0.000000,0.000000
0.7800,0.078982,0.100653,-0.069220,0.736104,0.000000,0.000000,0.000000,0.073211,-0.100653,0.069220,0.747646,0.000000,0.000000,0.000000,0.000000
0.8000,0.067059,0.093461,-0.066599,0.739516,0.000000,0.000000,0.000000,0.061507,-0.093462,0.066599,0.750621,0.000000,0.000000,0.000000,0.000000
0.8200,0.055070,0.086230,-0.063964,0.742947,0.000000,0.000000,0.000000,0.049737,-0.086230,0.063964,0.753613,0.000000,0.000000,0.000000,0.000000
0.8400,0.043042,0.078974,-0.061320,0.746388,0.000000,0.000000,0.000000,0.037929,-0.078975,0.061320,0.756615,0.000000,0.000000,0.000000,0.000000
0.8600,0.030999,0.071711,-0.058673,0.749834,0.000000,0.000000,0.000000,0.026107,-0.071711,0.058673,0.759619,0.000000,0.000000,0.000000,0.000000
0.8800,0.018971,0.064455,-0.056029,0.753276,0.000000,0.000000,0.000000,0.014299,-0.064456,0.056029,0.762621,0.000000,0.000000,0.000000,0.000000
0.9000,0.006982,0.057224,-0.053394,0.756707,0.000000,0.000000,0.000000,0.002529,-0.057224,0.053394,0.765613,0.000000,0.000000,0.000000,0.000000
0.9200,-0.004941,0.050032,-0.050773,0.760118,0.000000,0.000000,0.000000,-0.009175,-0.050033,0.050773,0.768588,0.000000,0.000000,0.000000,0.000000
0.9400,-0.016770,0.042897,-0.048173,0.763503,0.000000,0.000000,0.000000,-0.020788,-0.042897,0.048173,0.771540,0.000000,0.000000,0.000000,0.000000
0.9600,-0.028481,0.035833,-0.045598,0.766854,0.000000,0.000000,0.000000,-0.032285,-0.035833,0.045599,0.774462,0.000000,0.000000,0.000000,0.000000
0.9800,-0.040048,0.028856,-0.043056,0.770164,0.000000,0.000000,0.000000,-0.043640,-0.028856,0.043056,0.777348,0.000000,0.000000,0.000000,0.000000
1.0000,-0.051446,0.021981,-0.040551,0.773425,0.000000,0.000000,0.000000,-0.054829,-0.021981,0.040551,0.780192,0.000000,0.000000,0.000000,0.000000
1.0200,-0.062650,0.015223,-0.038088,0.776631,0.000000,0.000000,0.000000,-0.065828,-0.015223,0.038088,0.782988,0.000000,0.000000,0.000000,0.000000
1.0400,-0.073636,0.008596,-0.035673,0.779775,0.000000,0.000000,0.000000,-0.076613,-0.008597,0.035673,0.785729,0.000000,0.000000,0.000000,0.000000
1.0600,-0.084382,0.002114,-0.033311,0.782850,0.000000,0.000000,0.000000,-0.087162,-0.002115,0.033311,0.788411,0.000000,0.000000,0.000000,0.000000
1.0800,-0.094865,-0.004209,-0.031007,0.785849,0.000000,0.000000,0.000000,-0.097453,0.004208,0.031007,0.791027,0.000000,0.000000,0.000000,0.000000
1.1000,-0.105063,-0.010360,-0.028765,0.788768,0.000000,0.000000,0.000000,-0.107465,0.010360,0.028765,0.793571,0.000000,0.000000,0.000000,0.000000
1.1200,-0.114958,-0.016328,-0.026590,0.791599,0.000000,0.000000,0.000000,-0.117178,0.016328,0.026590,0.796040,0.000000,0.000000,0.000000,0.000000
1.1400,-0.124528,-0.022101,-0.024486,0.794337,0.000000,0.000000,0.000000,-0.126573,0.022101,0.024487,0.798429,0.000000,0.000000,0.000000,0.000000
1.1600,-0.133757,-0.027668,-0.022458,0.796978,0.000000,0.000000,0.000000,-0.135633,0.027668,0.022458,0.800731,0.000000,0.000000,0.000000,0.000000
1.1800,-0.142628,-0.033019,-0.020508,0.799517,0.000000,0.000000,0.000000,-0.144341,0.033018,0.020508,0.802945,0.000000,0.000000,0.000000,0.000000
1.2000,-0.151125,-0.038144,-0.018640,0.801948,0.000000,0.000000,0.000000,-0.152683,0.038144,0.018640,0.805065,0.000000,0.000000,0.000000,0.000000
1.2200,-0.159235,-0.043036,-0.016858,0.804269,0.000000,0.000000,0.000000,-0.160644,0.043035,0.016858,0.807089,0.000000,0.000000,0.000000,0.000000
1.2400,-0.166945,-0.047686,-0.015163,0.806475,0.000000,0.000000,0.000000,-0.168213,0.047686,0.015163,0.809013,0.000000,0.000000,0.000000,0.000000
1.2600,-0.174244,-0.052089,-0.013558,0.808563,0.000000,0.000000,0.000000,-0.175379,0.052089,0.013559,0.810834,0.000000,0.000000,0.000000,0.000000
1.2800,-0.181124,-0.056239,-0.012046,0.810532,0.000000,0.000000,0.000000,-0.182133,0.056239,0.012046,0.812551,0.000000,0.000000,0.000000,0.000000
1.3000,-0.187578,-0.060132,-0.010628,0.812379,0.000000,0.000000,0.000000,-0.188468,0.060131,0.010628,0.814161,0.000000,0.000000,0.000000,0.000000
1.3200,-0.193599,-0.063764,-0.009304,0.814102,0.000000,0.000000,0.000000,-0.194380,0.063764,0.009304,0.815664,0.000000,0.000000,0.000000,0.000000
1.3400,-0.199186,-0.067134,-0.008076,0.815700,0.000000,0.000000,0.000000,-0.199864,0.067133,0.008076,0.817058,0.000000,0.000000,0.000000,0.000000
1.3600,-0.204337,-0.070241,-0.006944,0.817174,0.000000,0.000000,0.000000,-0.204921,0.070240,0.006944,0.818343,0.000000,0.000000,0.000000,0.000000
1.3800,-0.209053,-0.073085,-0.005907,0.818524,0.000000,0.000000,0.000000,-0.209550,0.073085,0.005907,0.819520,0.000000,0.000000,0.000000,0.000000
1.4000,-0.213337,-0.075669,-0.004965,0.819749,0.000000,0.000000,0.000000,-0.213756,0.075669,0.004966,0.820589,0.000000,0.000000,0.000000,0.000000
1.4200,-0.217195,-0.077996,-0.004117,0.820853,0.000000,0.000000,0.000000,-0.217543,0.077996,0.004118,0.821552,0.000000,0.000000,0.000000,0.000000
1.4400,-0.220634,-0.080071,-0.003361,0.821838,0.000000,0.000000,0.000000,-0.220920,0.080071,0.003362,0.822410,0.000000,0.000000,0.000000,0.000000
1.4600,-0.223667,-0.081900,-0.002695,0.822705,0.000000,0.000000,0.000000,-0.223896,0.081900,0.002695,0.823167,0.000000,0.000000,0.000000,0.000000
1.4800,-0.226304,-0.083491,-0.002115,0.823460,0.000000,0.000000,0.000000,-0.226486,0.083491,0.002115,0.823825,0.000000,0.000000,0.000000,0.000000
1.5000,-0.228564,-0.084854,-0.001618,0.824107,0.000000,0.000000,0.000000,-0.228704,0.084854,0.001619,0.824389,0.000000,0.000000,0.000000,0.000000
1.5200,-0.230464,-0.086000,-0.001201,0.824650,0.000000,0.000000,0.000000,-0.230569,0.086000,0.001201,0.824863,0.000000,0.000000,0.000000,0.000000
1.5400,-0.232026,-0.086942,-0.000857,0.825097,0.000000,0.000000,0.000000,-0.232103,0.086942,0.000858,0.825253,0.000000,0.000000,0.000000,0.000000
1.5600,-0.233274,-0.087695,-0.000583,0.825454,0.000000,0.000000,0.000000,-0.233328,0.087695,0.000583,0.825564,0.000000,0.000000,0.000000,0.000000
1.5800,-0.234236,-0.088276,-0.000372,0.825730,0.000000,0.000000,0.000000,-0.234273,0.088275,0.000372,0.825804,0.000000,0.000000,0.000000,0.000000
1.6000,-0.234944,-0.088702,-0.000216,0.825932,0.000000,0.000000,0.000000,-0.234967,0.088702,0.000216,0.825981,0.000000,0.000000,0.000000,0.000000
1.6200,-0.235430,-0.088995,-0.000109,0.826071,0.000000,0.000000,0.000000,-0.235444,0.088995,0.000109,0.826102,0.000000,0.000000,0.000000,0.000000
1.6400,-0.235732,-0.089178,-0.000043,0.826158,0.000000,0.000000,0.000000,-0.235741,0.089177,0.000043,0.826177,0.000000,0.000000,0.000000,0.000000
1.6600,-0.235890,-0.089273,-0.000008,0.826203,0.000000,0.000000,0.000000,-0.235897,0.089273,0.000008,0.826217,0.000000,0.000000,0.000000,0.000000
1.6800,-0.235950,-0.089310,0.000005,0.826220,0.000000,0.000000,0.000000,-0.235955,0.089309,-0.000005,0.826232,0.000000,0.000000,0.000000,0.000000
1.7000,-0.235959,-0.089315,0.000007,0.826223,0.000000,0.000000,0.000000,-0.235964,0.089314,-0.000007,0.826234,0.000000,0.000000,0.000000,0.000000
1.7200,-0.235959,-0.089315,0.000007,0.826223,0.000000,0.000000,0.000000,-0.235964,0.089314,-0.000007,0.826234,0.000000,0.000000,0.000000,0.000000
1.7400,-0.235959,-0.089315,0.000007,0.826223,0.000000,0.000000,0.000000,-0.235964,0.089314,-0.000007,0.826234,0.000000,0.000000,0.000000,0.000000
1.7600,-0.235959,-0.089315,0.000007,0.826223,0.000000,0.000000,0.000000,-0.235964,0.089314,-0.000007,0.826234,0.000000,0.000000,0.000000,0.000000
1.7800,-0.235959,-0.089315,0.000007,0.826223,0.000000,0.000000,0.000000,-0.235964,0.089314,-0.000007,0.826234,0.000000,0.000000,0.000000,0.000000
1.8000,-0.235959,-0.089315,0.000007,0.826223,0.000000,0.000000,0.000000,-0.235964,0.089314,-0.000007,0.826234,0.000000,0.000000,0.000000,0.000000
1.8200,-0.235959,-0.089315,0.000007,0.826223,0.000000,0.000000,0.000000,-0.235964,0.089314,-0.000007,0.826234,0.000000,0.000000,0.000000,0.000000
1.8400,-0.235959,-0.089315,0.000007,0.826223,0.000000,0.000000,0.000000,-0.235964,0.089314,-0.000007,0.826234,0.000000,0.000000,0.000000,0.000000
1.8600,-0.235959,-0.089315,0.000007,0.826223,0.000000,0.000000,0.000000,-0.235964,0.089314,-0.000007,0.826234,0.000000,0.000000,0.000000,0.000000
1.8800,-0.235959,-0.089315,0.000007,0.826223,0.000000,0.000000,0.000000,-0.235964,0.089314,-0.000007,0.826234,0.000000,0.000000,0.000000,0.000000
1.9000,-0.235959,-0.089315,0.000007,0.826223,0.000000,0.000000,0.000000,-0.235964,0.089314,-0.000007,0.826234,0.000000,0.000000,0.000000,0.000000
1.9200,-0.235959,-0.089315,0.000007,0.826223,0.000000,0.000000,0.000000,-0.235964,0.089314,-0.000007,0.826234,0.000000,0.000000,0.000000,0.000000
1.9400,-0.235959,-0.089315,0.000007,0.826223,0.000000,0.000000,0.000000,-0.235964,0.089314,-0.000007,0.826234,0.000000,0.000000,0.000000,0.000000
1.9600,-0.235959,-0.089315,0.000007,0.826223,0.000000,0.000000,0.000000,-0.235964,0.089314,-0.000007,0.826234,0.000000,0.000000,0.000000,0.000000
1.9800,-0.235959,-0.089315,0.000007,0.826223,0.000000,0.000000,0.000000,-0.235964,0.089314,-0.000007,0.826234,0.000000,0.000000,0.000000,0.000000
2.0000,-0.235959,-0.089315,0.000007,0.826223,0.000000,0.000000,0.000000,-0.235964,0.089314,-0.000007,0.826234,0.000000,0.000000,0.000000,0.000000
2.0200,-0.235979,-0.089312,0.000007,0.826253,0.000000,0.000000,0.000000,-0.235984,0.089312,-0.000007,0.826265,0.000000,0.000000,0.000000,0.000000
2.0400,-0.236114,-0.089296,0.000007,0.826461,0.000000,0.000000,0.000000,-0.236119,0.089295,-0.000007,0.826472,0.000000,0.000000,0.000000,0.000000
2.0600,-0.236465,-0.089252,0.000007,0.826998,0.000000,0.000000,0.000000,-0.236470,0.089251,-0.000007,0.827010,0.000000,0.000000,0.000000,0.000000
2.0800,-0.237117,-0.089171,0.000007,0.827997,0.000000,0.000000,0.000000,-0.237122,0.089171,-0.000007,0.828009,0.000000,0.000000,0.000000,0.000000
2.1000,-0.238141,-0.089044,0.000007,0.829567,0.000000,0.000000,0.000000,-0.238146,0.089044,-0.000007,0.829578,0.000000,0.000000,0.000000,0.000000
2.1200,-0.239594,-0.088864,0.000007,0.831795,0.000000,0.000000,0.000000,-0.239599,0.088864,-0.000007,0.831806,0.000000,0.000000,0.000000,0.000000
2.1400,-0.241522,-0.088625,0.000007,0.834749,0.000000,0.000000,0.000000,-0.241527,0.088625,-0.000007,0.834760,0.000000,0.000000,0.000000,0.000000
2.1600,-0.243956,-0.088323,0.000007,0.838479,0.000000,0.000000,0.000000,-0.243960,0.088323,-0.000007,0.838490,0.000000,0.000000,0.000000,0.000000
2.1800,-0.246917,-0.087956,0.000007,0.843018,0.000000,0.000000,0.000000,-0.246921,0.087956,-0.000007,0.843028,0.000000,0.000000,0.000000,0.000000
2.2000,-0.250415,-0.087523,0.000007,0.848379,0.000000,0.000000,0.000000,-0.250419,0.087522,-0.000007,0.848390,0.000000,0.000000,0.000000,0.000000
2.2200,-0.254451,-0.087022,0.000007,0.854565,0.000000,0.000000,0.000000,-0.254455,0.087022,-0.000006,0.854575,0.000000,0.000000,0.000000,0.000000
2.2400,-0.259015,-0.086456,0.000006,0.861561,0.000000,0.000000,0.000000,-0.259019,0.086456,-0.000006,0.861571,0.000000,0.000000,0.000000,0.000000
2.2600,-0.264090,-0.085827,0.000006,0.869339,0.000000,0.000000,0.000000,-0.264094,0.085827,-0.000006,0.869349,0.000000,0.000000,0.000000,0.000000
2.2800,-0.269651,-0.085138,0.000006,0.877862,0.000000,0.000000,0.000000,-0.269655,0.085137,-0.000006,0.877872,0.000000,0.000000,0.000000,0.000000
2.3000,-0.275665,-0.084392,0.000006,0.887080,0.000000,0.000000,0.000000,-0.275668,0.084392,-0.000006,0.887089,0.000000,0.000000,0.000000,0.000000
2.3200,-0.282093,-0.083595,0.000006,0.896934,0.000000,0.000000,0.000000,-0.282097,0.083595,-0.000005,0.896942,0.000000,0.000000,0.000000,0.000000
2.3400,-0.288893,-0.082752,0.000005,0.907355,0.000000,0.000000,0.000000,-0.288896,0.082752,-0.000005,0.907363,0.000000,0.000000,0.000000,0.000000
2.3600,-0.296014,-0.081869,0.000005,0.918270,0.000000,0.000000,0.000000,-0.296017,0.081869,-0.000005,0.918278,0.000000,0.000000,0.000000,0.000000
2.3800,-0.303404,-0.080953,0.000005,0.929597,0.000000,0.000000,0.000000,-0.303407,0.080953,-0.000005,0.929604,0.000000,0.000000,0.000000,0.000000
2.4000,-0.311006,-0.080011,0.000005,0.941249,0.000000,0.000000,0.000000,-0.311009,0.080010,-0.000005,0.941256,0.000000,0.000000,0.000000,0.000000
2.4200,-0.318762,-0.079049,0.000004,0.953137,0.000000,0.000000,0.000000,-0.318765,0.079049,-0.000004,0.953144,0.000000,0.000000,0.000000,0.000000
2.4400,-0.326611,-0.078076,0.000004,0.965168,0.000000,0.000000,0.000000,-0.326614,0.078076,-0.000004,0.965174,0.000000,0.000000,0.000000,0.000000
2.4600,-0.334492,-0.077099,0.000004,0.977246,0.000000,0.000000,0.000000,-0.334494,0.077099,-0.000004,0.977251,0.000000,0.000000,0.000000,0.000000
2.4800,-0.342341,-0.076126,0.000004,0.989276,0.000000,0.000000,0.000000,-0.342343,0.076126,-0.000004,0.989281,0.000000,0.000000,0.000000,0.000000
2.5000,-0.350097,-0.075164,0.000003,1.001164,0.000000,0.000000,0.000000,-0.350099,0.075164,-0.000003,1.001168,0.000000,0.000000,0.000000,0.000000
2.5200,-0.357699,-0.074222,0.000003,1.012816,0.000000,0.000000,0.000000,-0.357701,0.074221,-0.000003,1.012820,0.000000,0.000000,0.000000,0.000000
2.5400,-0.365089,-0.073305,0.000003,1.024143,0.000000,0.000000,0.000000,-0.365091,0.073305,-0.000003,1.024147,0.000000,0.000000,0.000000,0.000000
2.5600,-0.372210,-0.072423,0.000003,1.035058,0.000000,0.000000,0.000000,-0.372212,0.072422,-0.000003,1.035061,0.000000,0.000000,0.000000,0.000000
2.5800,-0.379010,-0.071580,0.000002,1.045479,0.000000,0.000000,0.000000,-0.379011,0.071579,-0.000002,1.045482,0.000000,0.000000,0.000000,0.000000
2.6000,-0.385439,-0.070783,0.000002,1.055333,0.000000,0.000000,0.000000,-0.385440,0.070782,-0.000002,1.055335,0.000000,0.000000,0.000000,0.000000
2.6200,-0.391453,-0.070037,0.000002,1.064551,0.000000,0.000000,0.000000,-0.391453,0.070037,-0.000002,1.064553,0.000000,0.000000,0.000000,0.000000
2.6400,-0.397013,-0.069348,0.000002,1.073074,0.000000,0.000000,0.000000,-0.397014,0.069347,-0.000002,1.073076,0.000000,0.000000,0.000000,0.000000
2.6600,-0.402088,-0.068718,0.000002,1.080852,0.000000,0.000000,0.000000,-0.402089,0.068718,-0.000002,1.080854,0.000000,0.000000,0.000000,0.000000
2.6800,-0.406652,-0.068153,0.000002,1.087848,0.000000,0.000000,0.000000,-0.406653,0.068152,-0.000002,1.087849,0.000000,0.000000,0.000000,0.000000
2.7000,-0.410688,-0.067652,0.000001,1.094034,0.000000,0.000000,0.000000,-0.410689,0.067652,-0.000001,1.094035,0.000000,0.000000,0.000000,0.000000
2.7200,-0.414186,-0.067218,0.000001,1.099395,0.000000,0.000000,0.000000,-0.414187,0.067218,-0.000001,1.099396,0.000000,0.000000,0.000000,0.000000
2.7400,-0.417147,-0.066851,0.000001,1.103934,0.000000,0.000000,0.000000,-0.417148,0.066851,-0.000001,1.103934,0.000000,0.000000,0.000000,0.000000
2.7600,-0.419581,-0.066550,0.000001,1.107664,0.000000,0.000000,0.000000,-0.419581,0.066550,-0.000001,1.107665,0.000000,0.000000,0.000000,0.000000
2.7800,-0.421509,-0.066311,0.000001,1.110618,0.000000,0.000000,0.000000,-0.421509,0.066311,-0.000001,1.110619,0.000000,0.000000,0.000000,0.000000
2.8000,-0.422962,-0.066130,0.000001,1.112846,0.000000,0.000000,0.000000,-0.422962,0.066130,-0.000001,1.112847,0.000000,0.000000,0.000000,0.000000
2.8200,-0.423986,-0.066004,0.000001,1.114416,0.000000,0.000000,0.000000,-0.423986,0.066003,-0.000001,1.114416,0.000000,0.000000,0.000000,0.000000
2.8400,-0.424638,-0.065923,0.000001,1.115415,0.000000,0.000000,0.000000,-0.424638,0.065923,-0.000001,1.115415,0.000000,0.000000,0.000000,0.000000
2.8600,-0.424989,-0.065879,0.000001,1.115952,0.000000,0.000000,0.000000,-0.424989,0.065879,-0.000001,1.115953,0.000000,0.000000,0.000000,0.000000
2.8800,-0.425124,-0.065862,0.000001,1.116160,0.000000,0.000000,0.000000,-0.425124,0.065862,-0.000001,1.116160,0.000000,0.000000,0.000000,0.000000
2.9000,-0.425144,-0.065860,0.000001,1.116190,0.000000,0.000000,0.000000,-0.425144,0.065860,-0.000001,1.116191,0.000000,0.000000,0.000000,0.000000
2.9200,-0.425144,-0.065860,0.000001,1.116190,0.000000,0.000000,0.000000,-0.425144,0.065860,-0.000001,1.116191,0.000000,0.000000,0.000000,0.000000
2.9400,-0.425144,-0.065860,0.000001,1.116190,0.000000,0.000000,0.000000,-0.425144,0.065860,-0.000001,1.116191,0.000000,0.000000,0.000000,0.000000
2.9600,-0.425144,-0.065860,0.000001,1.116190,0.000000,0.000000,0.000000,-0.425144,0.065860,-0.000001,1.116191,0.000000,0.000000,0.000000,0.000000
2.9800,-0.425144,-0.065860,0.000001,1.116190,0.000000,0.000000,0.000000,-0.425144,0.065860,-0.000001,1.116191,0.000000,0.000000,0.000000,0.000000
3.0000,-0.425144,-0.065860,0.000001,1.116190,0.000000,0.000000,0.000000,-0.425144,0.065860,-0.000001,1.116191,0.000000,0.000000,0.000000,0.000000
3.0200,-0.425144,-0.065860,0.000001,1.116190,0.000000,0.000000,0.000000,-0.425144,0.065860,-0.000001,1.116191,0.000000,0.000000,0.000000,0.000000
3.0400,-0.425144,-0.065860,0.000001,1.116190,0.000000,0.000000,0.000000,-0.425144,0.065860,-0.000001,1.116191,0.000000,0.000000,0.000000,0.000000
3.0600,-0.425144,-0.065860,0.000001,1.116190,0.000000,0.000000,0.000000,-0.425144,0.065860,-0.000001,1.116191,0.000000,0.000000,0.000000,0.000000
3.0800,-0.425144,-0.065860,0.000001,1.116190,0.000000,0.000000,0.000000,-0.425144,0.065860,-0.000001,1.116191,0.000000,0.000000,0.000000,0.000000
3.1000,-0.425144,-0.065860,0.000001,1.116190,0.000000,0.000000,0.000000,-0.425144,0.065860,-0.000001,1.116191,0.000000,0.000000,0.000000,0.000000
3.1200,-0.425144,-0.065860,0.000001,1.116190,0.000000,0.000000,0.000000,-0.425144,0.065860,-0.000001,1.116191,0.000000,0.000000,0.000000,0.000000
3.1400,-0.425144,-0.065860,0.000001,1.116190,0.000000,0.000000,0.000000,-0.425144,0.065860,-0.000001,1.116191,0.000000,0.000000,0.000000,0.000000
3.1600,-0.425144,-0.065860,0.000001,1.116190,0.000000,0.000000,0.000000,-0.425144,0.065860,-0.000001,1.116191,0.000000,0.000000,0.000000,0.000000
3.1800,-0.425144,-0.065860,0.000001,1.116190,0.000000,0.000000,0.000000,-0.425144,0.065860,-0.000001,1.116191,0.000000,0.000000,0.000000,0.000000
3.2000,-0.425144,-0.065860,0.000001,1.116190,0.000000,0.000000,0.000000,-0.425144,0.065860,-0.000001,1.116191,0.000000,0.000000,0.000000,0.000000
3.2200,-0.425124,-0.065862,0.000001,1.116160,0.000000,0.000000,0.000000,-0.425124,0.065862,-0.000001,1.116160,0.000000,0.000000,0.000000,0.000000
3.2400,-0.424989,-0.065879,0.000001,1.115952,0.000000,0.000000,0.000000,-0.424989,0.065879,-0.000001,1.115953,0.000000,0.000000,0.000000,0.000000
3.2600,-0.424638,-0.065923,0.000001,1.115415,0.000000,0.000000,0.000000,-0.424638,0.065923,-0.000001,1.115415,0.000000,0.000000,0.000000,0.000000
3.2800,-0.423986,-0.066004,0.000001,1.114416,0.000000,0.000000,0.000000,-0.423986,0.066003,-0.000001,1.114416,0.000000,0.000000,0.000000,0.000000
3.3000,-0.422962,-0.066130,0.000001,1.112846,0.000000,0.000000,0.000000,-0.422962,0.066130,-0.000001,1.112847,0.000000,0.000000,0.000000,0.000000
3.3200,-0.421509,-0.066311,0.000001,1.110618,0.000000,0.000000,0.000000,-0.421509,0.066311,-0.000001,1.110619,0.000000,0.000000,0.000000,0.000000
3.3400,-0.419581,-0.066550,0.000001,1.107664,0.000000,0.000000,0.000000,-0.419581,0.066550,-0.000001,1.107665,0.000000,0.000000,0.000000,0.000000
3.3600,-0.417147,-0.066851,0.000001,1.103934,0.000000,0.000000,0.000000,-0.417148,0.066851,-0.000001,1.103934,0.000000,0.000000,0.000000,0.000000
3.3800,-0.414186,-0.067218,0.000001,1.099395,0.000000,0.000000,0.000000,-0.414187,0.067218,-0.000001,1.099396,0.000000,0.000000,0.000000,0.000000
3.4000,-0.410688,-0.067652,0.000001,1.094034,0.000000,0.000000,0.000000,-0.410689,0.067652,-0.000001,1.094035,0.000000,0.000000,0.000000,0.000000
3.4200,-0.406652,-0.068153,0.000002,1.087848,0.000000,0.000000,0.000000,-0.406653,0.068152,-0.000002,1.087849,0.000000,0.000000,0.000000,0.000000
3.4400,-0.402088,-0.068718,0.000002,1.080852,0.000000,0.000000,0.000000,-0.402089,0.068718,-0.000002,1.080854,0.000000,0.000000,0.000000,0.000000
3.4600,-0.397013,-0.069348,0.000002,1.073074,0.000000,0.000000,0.000000,-0.397014,0.069347,-0.000002,1.073076,0.000000,0.000000,0.000000,0.000000
3.4800,-0.391453,-0.070037,0.000002,1.064551,0.000000,0.000000,0.000000,-0.391453,0.070037,-0.000002,1.064553,0.000000,0.000000,0.000000,0.000000
3.5000,-0.385439,-0.070783,0.000002,1.055333,0.000000,0.000000,0.000000,-0.385440,0.070782,-0.000002,1.055335,0.000000,0.000000,0.000000,0.000000
3.5200,-0.379010,-0.071580,0.000002,1.045479,0.000000,0.000000,0.000000,-0.379011,0.071579,-0.000002,1.045482,0.000000,0.000000,0.000000,0.000000
3.5400,-0.372210,-0.072423,0.000003,1.035058,0.000000,0.000000,0.000000,-0.372212,0.072422,-0.000003,1.035061,0.000000,0.000000,0.000000,0.000000
3.5600,-0.365089,-0.073305,0.000003,1.024143,0.000000,0.000000,0.000000,-0.365091,0.073305,-0.000003,1.024147,0.000000,0.000000,0.000000,0.000000
3.5800,-0.357699,-0.074222,0.000003,1.012816,0.000000,0.000000,0.000000,-0.357701,0.074221,-0.000003,1.012820,0.000000,0.000000,0.000000,0.000000
3.6000,-0.350097,-0.075164,0.000003,1.001164,0.000000,0.000000,0.000000,-0.350099,0.075164,-0.000003,1.001168,0.000000,0.000000,0.000000,0.000000
3.6200,-0.342341,-0.076126,0.000004,0.989276,0.000000,0.000000,0.000000,-0.342343,0.076126,-0.000004,0.989281,0.000000,0.000000,0.000000,0.000000
3.6400,-0.334492,-0.077099,0.000004,0.977246,0.000000,0.000000,0.000000,-0.334494,0.077099,-0.000004,0.977251,0.000000,0.000000,0.000000,0.000000
3.6600,-0.326611,-0.078076,0.000004,0.965168,0.000000,0.000000,0.000000,-0.326614,0.078076,-0.000004,0.965174,0.000000,0.000000,0.000000,0.000000
3.6800,-0.318762,-0.079049,0.000004,0.953137,0.000000,0.000000,0.000000,-0.318765,0.079049,-0.000004,0.953144,0.000000,0.000000,0.000000,0.000000
3.7000,-0.311006,-0.080011,0.000005,0.941249,0.000000,0.000000,0.000000,-0.311009,0.080010,-0.000005,0.941256,0.000000,0.000000,0.000000,0.000000
3.7200,-0.303404,-0.080953,0.000005,0.929597,0.000000,0.000000,0.000000,-0.303407,0.080953,-0.000005,0.929604,0.000000,0.000000,0.000000,0.000000
3.7400,-0.296014,-0.081869,0.000005,0.918270,0.000000,0.000000,0.000000,-0.296017,0.081869,-0.000005,0.918278,0.000000,0.000000,0.000000,0.000000
3.7600,-0.288893,-0.082752,0.000005,0.907355,0.000000,0.000000,0.000000,-0.288896,0.082752,-0.000005,0.907363,0.000000,0.000000,0.000000,0.000000
3.7800,-0.282093,-0.083595,0.000006,0.896934,0.000000,0.000000,0.000000,-0.282097,0.083595,-0.000005,0.896942,0.000000,0.000000,0.000000,0.000000
3.8000,-0.275665,-0.084392,0.000006,0.887080,0.000000,0.000000,0.000000,-0.275668,0.084392,-0.000006,0.887089,0.000000,0.000000,0.000000,0.000000
3.8200,-0.269651,-0.085138,0.000006,0.877862,0.000000,0.000000,0.000000,-0.269655,0.085137,-0.000006,0.877872,0.000000,0.000000,0.000000,0.000000
3.8400,-0.264090,-0.085827,0.000006,0.869339,0.000000,0.000000,0.000000,-0.264094,0.085827,-0.000006,0.869349,0.000000,0.000000,0.000000,0.000000
3.8600,-0.259015,-0.086456,0.000006,0.861561,0.000000,0.000000,0.000000,-0.259019,0.086456,-0.000006,0.861571,0.000000,0.000000,0.000000,0.000000
3.8800,-0.254451,-0.087022,0.000007,0.854565,0.000000,0.000000,0.000000,-0.254455,0.087022,-0.000006,0.854575,0.000000,0.000000,0.000000,0.000000
3.9000,-0.250415,-0.087523,0.000007,0.848379,0.000000,0.000000,0.000000,-0.250419,0.087522,-0.000007,0.848390,0.000000,0.000000,0.000000,0.000000
3.9200,-0.246917,-0.087956,0.000007,0.843018,0.000000,0.000000,0.000000,-0.246921,0.087956,-0.000007,0.843028,0.000000,0.000000,0.000000,0.000000
